x analitic dft/fft
8.794000000000000e-01 -2.243369493933840e-01 -2.243369493934218e-01
8.794999999999999e-01 -2.242643346245488e-01 -2.242643346241339e-01
8.796000000000000e-01 -2.241916245460404e-01 -2.241916245456536e-01
8.797000000000000e-01 -2.241188190723281e-01 -2.241188190727169e-01
8.798000000000000e-01 -2.240459181177524e-01 -2.240459181174977e-01
8.799000000000000e-01 -2.239729215965252e-01 -2.239729215964495e-01
8.800000000000000e-01 -2.238998294227296e-01 -2.238998294229049e-01
8.801000000000000e-01 -2.238266415103191e-01 -2.238266415102896e-01
8.802000000000000e-01 -2.237533577731178e-01 -2.237533577733783e-01
8.803000000000000e-01 -2.236799781248197e-01 -2.236799781245328e-01
8.804000000000000e-01 -2.236065024789885e-01 -2.236065024788314e-01
8.804999999999999e-01 -2.235329307490575e-01 -2.235329307496878e-01
8.806000000000000e-01 -2.234592628483290e-01 -2.234592628487445e-01
8.807000000000000e-01 -2.233854986899743e-01 -2.233854986907065e-01
8.808000000000000e-01 -2.233116381870328e-01 -2.233116381869863e-01
8.809000000000000e-01 -2.232376812524124e-01 -2.232376812524777e-01
8.810000000000000e-01 -2.231636277988886e-01 -2.231636277994538e-01
8.811000000000000e-01 -2.230894777391047e-01 -2.230894777391636e-01
8.812000000000000e-01 -2.230152309855708e-01 -2.230152309853674e-01
8.813000000000000e-01 -2.229408874506641e-01 -2.229408874504030e-01
8.814000000000000e-01 -2.228664470466284e-01 -2.228664470469839e-01
8.815000000000000e-01 -2.227919096855737e-01 -2.227919096852264e-01
8.816000000000001e-01 -2.227172752794757e-01 -2.227172752792277e-01
8.817000000000000e-01 -2.226425437401759e-01 -2.226425437400717e-01
8.818000000000000e-01 -2.225677149793810e-01 -2.225677149791653e-01
8.819000000000000e-01 -2.224927889086624e-01 -2.224927889094414e-01
8.820000000000000e-01 -2.224177654394563e-01 -2.224177654394411e-01
8.821000000000000e-01 -2.223426444830632e-01 -2.223426444829861e-01
8.822000000000000e-01 -2.222674259506471e-01 -2.222674259510938e-01
8.823000000000000e-01 -2.221921097532359e-01 -2.221921097535348e-01
8.824000000000000e-01 -2.221166958017209e-01 -2.221166958018351e-01
8.825000000000000e-01 -2.220411840068560e-01 -2.220411840073482e-01
8.826000000000001e-01 -2.219655742792575e-01 -2.219655742787789e-01
8.827000000000000e-01 -2.218898665294047e-01 -2.218898665300726e-01
8.828000000000000e-01 -2.218140606676378e-01 -2.218140606678877e-01
8.829000000000000e-01 -2.217381566041593e-01 -2.217381566042699e-01
8.830000000000000e-01 -2.216621542490326e-01 -2.216621542498902e-01
8.831000000000000e-01 -2.215860535121819e-01 -2.215860535119666e-01
8.832000000000000e-01 -2.215098543033919e-01 -2.215098543032642e-01
8.833000000000000e-01 -2.214335565323078e-01 -2.214335565325743e-01
8.834000000000000e-01 -2.213571601084343e-01 -2.213571601083389e-01
8.835000000000000e-01 -2.212806649411355e-01 -2.212806649408595e-01
8.836000000000001e-01 -2.212040709396350e-01 -2.212040709398216e-01
8.837000000000000e-01 -2.211273780130150e-01 -2.211273780134503e-01
8.838000000000000e-01 -2.210505860702159e-01 -2.210505860697476e-01
8.839000000000000e-01 -2.209736950200366e-01 -2.209736950200012e-01
8.840000000000000e-01 -2.208967047711332e-01 -2.208967047712070e-01
8.841000000000000e-01 -2.208196152320196e-01 -2.208196152323571e-01
8.842000000000000e-01 -2.207424263110666e-01 -2.207424263115556e-01
8.843000000000000e-01 -2.206651379165014e-01 -2.206651379160622e-01
8.844000000000000e-01 -2.205877499564078e-01 -2.205877499568189e-01
8.845000000000000e-01 -2.205102623387255e-01 -2.205102623389096e-01
8.846000000000001e-01 -2.204326749712494e-01 -2.204326749721664e-01
8.847000000000000e-01 -2.203549877616302e-01 -2.203549877616424e-01
8.848000000000000e-01 -2.202772006173729e-01 -2.202772006173990e-01
8.849000000000000e-01 -2.201993134458373e-01 -2.201993134466396e-01
8.850000000000000e-01 -2.201213261542372e-01 -2.201213261541100e-01
8.851000000000000e-01 -2.200432386496401e-01 -2.200432386501028e-01
8.852000000000000e-01 -2.199650508389670e-01 -2.199650508382747e-01
8.853000000000000e-01 -2.198867626289917e-01 -2.198867626292290e-01
8.854000000000000e-01 -2.198083739263409e-01 -2.198083739263302e-01
8.855000000000000e-01 -2.197298846374934e-01 -2.197298846368821e-01
8.856000000000001e-01 -2.196512946687797e-01 -2.196512946688526e-01
8.857000000000000e-01 -2.195726039263823e-01 -2.195726039261916e-01
8.858000000000000e-01 -2.194938123163345e-01 -2.194938123167969e-01
8.859000000000000e-01 -2.194149197445203e-01 -2.194149197441279e-01
8.860000000000000e-01 -2.193359261166742e-01 -2.193359261163473e-01
8.861000000000000e-01 -2.192568313383806e-01 -2.192568313384904e-01
8.862000000000000e-01 -2.191776353150739e-01 -2.191776353147839e-01
8.863000000000000e-01 -2.190983379520371e-01 -2.190983379521137e-01
8.864000000000000e-01 -2.190189391544026e-01 -2.190189391546238e-01
8.865000000000000e-01 -2.189394388271510e-01 -2.189394388269018e-01
8.866000000000001e-01 -2.188598368751108e-01 -2.188598368755011e-01
8.867000000000000e-01 -2.187801332029588e-01 -2.187801332030884e-01
8.868000000000000e-01 -2.187003277152185e-01 -2.187003277152555e-01
8.869000000000000e-01 -2.186204203162605e-01 -2.186204203165255e-01
8.870000000000000e-01 -2.185404109103019e-01 -2.185404109104209e-01
8.871000000000000e-01 -2.184602994014061e-01 -2.184602994015334e-01
8.872000000000000e-01 -2.183800856934821e-01 -2.183800856941371e-01
8.873000000000000e-01 -2.182997696902839e-01 -2.182997696900549e-01
8.874000000000000e-01 -2.182193512954111e-01 -2.182193512953781e-01
8.875000000000000e-01 -2.181388304123072e-01 -2.181388304116660e-01
8.875999999999999e-01 -2.180582069442604e-01 -2.180582069443771e-01
8.877000000000000e-01 -2.179774807944020e-01 -2.179774807942883e-01
8.878000000000000e-01 -2.178966518657073e-01 -2.178966518659493e-01
8.879000000000000e-01 -2.178157200609940e-01 -2.178157200612359e-01
8.880000000000000e-01 -2.177346852829225e-01 -2.177346852835793e-01
8.881000000000000e-01 -2.176535474339954e-01 -2.176535474339966e-01
8.882000000000000e-01 -2.175723064165569e-01 -2.175723064164925e-01
8.883000000000000e-01 -2.174909621327925e-01 -2.174909621325962e-01
8.884000000000000e-01 -2.174095144847286e-01 -2.174095144852126e-01
8.885000000000000e-01 -2.173279633742320e-01 -2.173279633748337e-01
8.885999999999999e-01 -2.172463087030096e-01 -2.172463087034831e-01
8.887000000000000e-01 -2.171645503726078e-01 -2.171645503723314e-01
8.888000000000000e-01 -2.170826882844127e-01 -2.170826882850598e-01
8.889000000000000e-01 -2.170007223396486e-01 -2.170007223400491e-01
8.890000000000000e-01 -2.169186524393785e-01 -2.169186524390765e-01
8.891000000000000e-01 -2.168364784845032e-01 -2.168364784838727e-01
8.892000000000000e-01 -2.167542003757610e-01 -2.167542003761613e-01
8.893000000000000e-01 -2.166718180137276e-01 -2.166718180137653e-01
8.894000000000000e-01 -2.165893312988151e-01 -2.165893312988607e-01
8.895000000000000e-01 -2.165067401312719e-01 -2.165067401319228e-01
8.895999999999999e-01 -2.164240444111822e-01 -2.164240444108167e-01
8.897000000000000e-01 -2.163412440384657e-01 -2.163412440380494e-01
8.898000000000000e-01 -2.162583389128771e-01 -2.162583389132328e-01
8.899000000000000e-01 -2.161753289340053e-01 -2.161753289336790e-01
8.900000000000000e-01 -2.160922140012737e-01 -2.160922140018481e-01
8.901000000000000e-01 -2.160089940139389e-01 -2.160089940139391e-01
8.902000000000000e-01 -2.159256688710912e-01 -2.159256688711996e-01
8.903000000000000e-01 -2.158422384716532e-01 -2.158422384717629e-01
8.904000000000000e-01 -2.157587027143801e-01 -2.157587027140883e-01
8.905000000000000e-01 -2.156750614978591e-01 -2.156750614984576e-01
8.905999999999999e-01 -2.155913147205084e-01 -2.155913147206590e-01
8.907000000000000e-01 -2.155074622805775e-01 -2.155074622802304e-01
8.908000000000000e-01 -2.154235040761465e-01 -2.154235040765559e-01
8.909000000000000e-01 -2.153394400051254e-01 -2.153394400052999e-01
8.910000000000000e-01 -2.152552699652539e-01 -2.152552699651737e-01
8.911000000000000e-01 -2.151709938541010e-01 -2.151709938538457e-01
8.912000000000000e-01 -2.150866115690643e-01 -2.150866115691485e-01
8.913000000000000e-01 -2.150021230073695e-01 -2.150021230073266e-01
8.914000000000000e-01 -2.149175280660706e-01 -2.149175280653219e-01
8.915000000000000e-01 -2.148328266420485e-01 -2.148328266426837e-01
8.915999999999999e-01 -2.147480186320112e-01 -2.147480186315018e-01
8.917000000000000e-01 -2.146631039324930e-01 -2.146631039327002e-01
8.918000000000000e-01 -2.145780824398544e-01 -2.145780824396999e-01
8.919000000000000e-01 -2.144929540502812e-01 -2.144929540502664e-01
8.920000000000000e-01 -2.144077186597843e-01 -2.144077186600864e-01
8.921000000000000e-01 -2.143223761641991e-01 -2.143223761644494e-01
8.922000000000000e-01 -2.142369264591851e-01 -2.142369264595819e-01
8.923000000000000e-01 -2.141513694402256e-01 -2.141513694404884e-01
8.924000000000000e-01 -2.140657050026266e-01 -2.140657050035072e-01
8.925000000000000e-01 -2.139799330415173e-01 -2.139799330416020e-01
8.925999999999999e-01 -2.138940534518486e-01 -2.138940534517427e-01
8.927000000000000e-01 -2.138080661283933e-01 -2.138080661291383e-01
8.928000000000000e-01 -2.137219709657458e-01 -2.137219709657988e-01
8.929000000000000e-01 -2.136357678583205e-01 -2.136357678583561e-01
8.930000000000000e-01 -2.135494567003526e-01 -2.135494566996436e-01
8.931000000000000e-01 -2.134630373858968e-01 -2.134630373863828e-01
8.932000000000000e-01 -2.133765098088272e-01 -2.133765098085997e-01
8.933000000000000e-01 -2.132898738628365e-01 -2.132898738625013e-01
8.934000000000000e-01 -2.132031294414360e-01 -2.132031294416141e-01
8.935000000000000e-01 -2.131162764379546e-01 -2.131162764375950e-01
8.935999999999999e-01 -2.130293147455384e-01 -2.130293147456446e-01
8.937000000000000e-01 -2.129422442571503e-01 -2.129422442573000e-01
8.938000000000000e-01 -2.128550648655699e-01 -2.128550648655716e-01
8.939000000000000e-01 -2.127677764633921e-01 -2.127677764635979e-01
8.940000000000000e-01 -2.126803789430273e-01 -2.126803789430707e-01
8.941000000000000e-01 -2.125928721967007e-01 -2.125928721966490e-01
8.942000000000000e-01 -2.125052561164517e-01 -2.125052561166175e-01
8.943000000000000e-01 -2.124175305941336e-01 -2.124175305946195e-01
8.944000000000000e-01 -2.123296955214128e-01 -2.123296955216398e-01
8.945000000000000e-01 -2.122417507897685e-01 -2.122417507897825e-01
8.946000000000000e-01 -2.121536962904920e-01 -2.121536962900984e-01
8.947000000000001e-01 -2.120655319146866e-01 -2.120655319154387e-01
8.948000000000000e-01 -2.119772575532667e-01 -2.119772575533079e-01
8.949000000000000e-01 -2.118888730969571e-01 -2.118888730968338e-01
8.950000000000000e-01 -2.118003784362930e-01 -2.118003784368737e-01
8.951000000000000e-01 -2.117117734616193e-01 -2.117117734617934e-01
8.952000000000000e-01 -2.116230580630897e-01 -2.116230580628793e-01
8.953000000000000e-01 -2.115342321306665e-01 -2.115342321300824e-01
8.954000000000000e-01 -2.114452955541204e-01 -2.114452955540961e-01
8.955000000000000e-01 -2.113562482230292e-01 -2.113562482228808e-01
8.956000000000000e-01 -2.112670900267778e-01 -2.112670900270486e-01
8.957000000000001e-01 -2.111778208545574e-01 -2.111778208546290e-01
8.958000000000000e-01 -2.110884405953655e-01 -2.110884405950186e-01
8.959000000000000e-01 -2.109989491380045e-01 -2.109989491383259e-01
8.960000000000000e-01 -2.109093463710818e-01 -2.109093463710076e-01
8.961000000000000e-01 -2.108196321830089e-01 -2.108196321838156e-01
8.962000000000000e-01 -2.107298064620013e-01 -2.107298064625014e-01
8.963000000000000e-01 -2.106398690960774e-01 -2.106398690959876e-01
8.964000000000000e-01 -2.105498199730583e-01 -2.105498199733557e-01
8.965000000000000e-01 -2.104596589805671e-01 -2.104596589810765e-01
8.966000000000000e-01 -2.103693860060286e-01 -2.103693860067524e-01
8.967000000000001e-01 -2.102790009366681e-01 -2.102790009371701e-01
8.968000000000000e-01 -2.101885036595119e-01 -2.101885036595597e-01
8.969000000000000e-01 -2.100978940613856e-01 -2.100978940611304e-01
8.970000000000000e-01 -2.100071720289143e-01 -2.100071720295144e-01
8.971000000000000e-01 -2.099163374485218e-01 -2.099163374489522e-01
8.972000000000000e-01 -2.098253902064298e-01 -2.098253902061031e-01
8.973000000000000e-01 -2.097343301886578e-01 -2.097343301887078e-01
8.974000000000000e-01 -2.096431572810221e-01 -2.096431572808493e-01
8.975000000000000e-01 -2.095518713691355e-01 -2.095518713686728e-01
8.976000000000000e-01 -2.094604723384067e-01 -2.094604723386211e-01
8.977000000000001e-01 -2.093689600740393e-01 -2.093689600733954e-01
8.978000000000000e-01 -2.092773344610321e-01 -2.092773344616687e-01
8.979000000000000e-01 -2.091855953841776e-01 -2.091855953840363e-01
8.980000000000000e-01 -2.090937427280617e-01 -2.090937427282049e-01
8.981000000000000e-01 -2.090017763770636e-01 -2.090017763776067e-01
8.982000000000000e-01 -2.089096962153544e-01 -2.089096962153517e-01
8.983000000000000e-01 -2.088175021268972e-01 -2.088175021272681e-01
8.984000000000000e-01 -2.087251939954461e-01 -2.087251939954463e-01
8.985000000000000e-01 -2.086327717045458e-01 -2.086327717046775e-01
8.986000000000000e-01 -2.085402351375309e-01 -2.085402351381095e-01
8.987000000000001e-01 -2.084475841775250e-01 -2.084475841776922e-01
8.988000000000000e-01 -2.083548187074412e-01 -2.083548187074300e-01
8.989000000000000e-01 -2.082619386099799e-01 -2.082619386097460e-01
8.990000000000000e-01 -2.081689437676295e-01 -2.081689437677207e-01
8.991000000000000e-01 -2.080758340626651e-01 -2.080758340626644e-01
8.992000000000000e-01 -2.079826093771480e-01 -2.079826093767801e-01
8.993000000000000e-01 -2.078892695929253e-01 -2.078892695926827e-01
8.994000000000000e-01 -2.077958145916291e-01 -2.077958145913427e-01
8.995000000000000e-01 -2.077022442546760e-01 -2.077022442551975e-01
8.996000000000000e-01 -2.076085584632662e-01 -2.076085584633168e-01
8.997000000000001e-01 -2.075147570983830e-01 -2.075147570979737e-01
8.998000000000000e-01 -2.074208400407929e-01 -2.074208400407024e-01
8.999000000000000e-01 -2.073268071710435e-01 -2.073268071708827e-01
9.000000000000000e-01 -2.072326583694641e-01 -2.072326583698144e-01
9.001000000000000e-01 -2.071383935161645e-01 -2.071383935162077e-01
9.002000000000000e-01 -2.070440124910345e-01 -2.070440124909698e-01
9.003000000000000e-01 -2.069495151737434e-01 -2.069495151737014e-01
9.004000000000000e-01 -2.068549014437390e-01 -2.068549014440600e-01
9.005000000000000e-01 -2.067601711802474e-01 -2.067601711799254e-01
9.006000000000000e-01 -2.066653242622719e-01 -2.066653242625411e-01
9.006999999999999e-01 -2.065703605685927e-01 -2.065703605682857e-01
9.008000000000000e-01 -2.064752799777660e-01 -2.064752799776110e-01
9.009000000000000e-01 -2.063800823681237e-01 -2.063800823688667e-01
9.010000000000000e-01 -2.062847676177724e-01 -2.062847676177379e-01
9.011000000000000e-01 -2.061893356045925e-01 -2.061893356045514e-01
9.012000000000000e-01 -2.060937862062383e-01 -2.060937862067205e-01
9.013000000000000e-01 -2.059981193001367e-01 -2.059981193001085e-01
9.014000000000000e-01 -2.059023347634868e-01 -2.059023347632722e-01
9.015000000000000e-01 -2.058064324732593e-01 -2.058064324733610e-01
9.016000000000000e-01 -2.057104123061953e-01 -2.057104123059035e-01
9.016999999999999e-01 -2.056142741388063e-01 -2.056142741395092e-01
9.018000000000000e-01 -2.055180178473731e-01 -2.055180178479153e-01
9.019000000000000e-01 -2.054216433079455e-01 -2.054216433079035e-01
9.020000000000000e-01 -2.053251503963411e-01 -2.053251503964910e-01
9.021000000000000e-01 -2.052285389881449e-01 -2.052285389875814e-01
9.022000000000000e-01 -2.051318089587087e-01 -2.051318089592213e-01
9.023000000000000e-01 -2.050349601831501e-01 -2.050349601835073e-01
9.024000000000000e-01 -2.049379925363522e-01 -2.049379925362080e-01
9.025000000000000e-01 -2.048409058929624e-01 -2.048409058936953e-01
9.026000000000000e-01 -2.047437001273924e-01 -2.047437001276016e-01
9.026999999999999e-01 -2.046463751138167e-01 -2.046463751136769e-01
9.028000000000000e-01 -2.045489307261723e-01 -2.045489307259043e-01
9.029000000000000e-01 -2.044513668381583e-01 -2.044513668384063e-01
9.030000000000000e-01 -2.043536833232345e-01 -2.043536833237194e-01
9.031000000000000e-01 -2.042558800546212e-01 -2.042558800541236e-01
9.032000000000000e-01 -2.041579569052982e-01 -2.041579569055319e-01
9.033000000000000e-01 -2.040599137480042e-01 -2.040599137483935e-01
9.034000000000000e-01 -2.039617504552362e-01 -2.039617504556414e-01
9.035000000000000e-01 -2.038634668992483e-01 -2.038634668997858e-01
9.036000000000000e-01 -2.037650629520517e-01 -2.037650629514327e-01
9.036999999999999e-01 -2.036665384854133e-01 -2.036665384860218e-01
9.038000000000000e-01 -2.035678933708552e-01 -2.035678933708392e-01
9.039000000000000e-01 -2.034691274796544e-01 -2.034691274801968e-01
9.040000000000000e-01 -2.033702406828410e-01 -2.033702406832239e-01
9.041000000000000e-01 -2.032712328511987e-01 -2.032712328509828e-01
9.042000000000000e-01 -2.031721038552629e-01 -2.031721038553301e-01
9.043000000000000e-01 -2.030728535653208e-01 -2.030728535654547e-01
9.044000000000000e-01 -2.029734818514103e-01 -2.029734818516343e-01
9.045000000000000e-01 -2.028739885833193e-01 -2.028739885834384e-01
9.046000000000000e-01 -2.027743736305849e-01 -2.027743736308444e-01
9.046999999999999e-01 -2.026746368624924e-01 -2.026746368621548e-01
9.048000000000000e-01 -2.025747781480751e-01 -2.025747781478552e-01
9.049000000000000e-01 -2.024747973561132e-01 -2.024747973561110e-01
9.050000000000000e-01 -2.023746943551327e-01 -2.023746943546673e-01
9.051000000000000e-01 -2.022744690134053e-01 -2.022744690129058e-01
9.052000000000000e-01 -2.021741211989472e-01 -2.021741211991304e-01
9.053000000000000e-01 -2.020736507795182e-01 -2.020736507794851e-01
9.054000000000000e-01 -2.019730576226212e-01 -2.019730576224713e-01
9.055000000000000e-01 -2.018723415955013e-01 -2.018723415953100e-01
9.056000000000000e-01 -2.017715025651451e-01 -2.017715025655354e-01
9.056999999999999e-01 -2.016705403982798e-01 -2.016705403987222e-01
9.058000000000000e-01 -2.015694549613720e-01 -2.015694549613313e-01
9.059000000000000e-01 -2.014682461206281e-01 -2.014682461209622e-01
9.060000000000000e-01 -2.013669137419921e-01 -2.013669137421007e-01
9.061000000000000e-01 -2.012654576911455e-01 -2.012654576918253e-01
9.062000000000000e-01 -2.011638778335063e-01 -2.011638778338309e-01
9.063000000000000e-01 -2.010621740342285e-01 -2.010621740338321e-01
9.064000000000000e-01 -2.009603461582008e-01 -2.009603461586579e-01
9.065000000000000e-01 -2.008583940700461e-01 -2.008583940700829e-01
9.066000000000000e-01 -2.007563176341207e-01 -2.007563176343981e-01
9.067000000000000e-01 -2.006541167145130e-01 -2.006541167140920e-01
9.068000000000001e-01 -2.005517911750433e-01 -2.005517911753726e-01
9.069000000000000e-01 -2.004493408792626e-01 -2.004493408790100e-01
9.070000000000000e-01 -2.003467656904519e-01 -2.003467656902910e-01
9.071000000000000e-01 -2.002440654716212e-01 -2.002440654717020e-01
9.072000000000000e-01 -2.001412400855085e-01 -2.001412400853049e-01
9.073000000000000e-01 -2.000382893945796e-01 -2.000382893936975e-01
9.074000000000000e-01 -1.999352132610265e-01 -1.999352132612803e-01
9.075000000000000e-01 -1.998320115467671e-01 -1.998320115467027e-01
9.076000000000000e-01 -1.997286841134439e-01 -1.997286841140648e-01
9.077000000000000e-01 -1.996252308224233e-01 -1.996252308224701e-01
9.078000000000001e-01 -1.995216515347949e-01 -1.995216515356225e-01
9.079000000000000e-01 -1.994179461113705e-01 -1.994179461115096e-01
9.080000000000000e-01 -1.993141144126832e-01 -1.993141144129394e-01
9.081000000000000e-01 -1.992101562989862e-01 -1.992101562993689e-01
9.082000000000000e-01 -1.991060716302526e-01 -1.991060716303577e-01
9.083000000000000e-01 -1.990018602661740e-01 -1.990018602667586e-01
9.084000000000000e-01 -1.988975220661597e-01 -1.988975220662240e-01
9.085000000000000e-01 -1.987930568893359e-01 -1.987930568895224e-01
9.086000000000000e-01 -1.986884645945448e-01 -1.986884645942071e-01
9.087000000000000e-01 -1.985837450403435e-01 -1.985837450403941e-01
9.088000000000001e-01 -1.984788980850030e-01 -1.984788980851456e-01
9.089000000000000e-01 -1.983739235865084e-01 -1.983739235861250e-01
9.090000000000000e-01 -1.982688214025561e-01 -1.982688214020709e-01
9.091000000000000e-01 -1.981635913905543e-01 -1.981635913905027e-01
9.092000000000000e-01 -1.980582334076216e-01 -1.980582334074595e-01
9.093000000000000e-01 -1.979527473105862e-01 -1.979527473109933e-01
9.094000000000000e-01 -1.978471329559848e-01 -1.978471329555697e-01
9.095000000000000e-01 -1.977413902000616e-01 -1.977413901997364e-01
9.096000000000000e-01 -1.976355188987678e-01 -1.976355188989997e-01
9.097000000000000e-01 -1.975295189077602e-01 -1.975295189071952e-01
9.098000000000001e-01 -1.974233900824001e-01 -1.974233900833061e-01
9.099000000000000e-01 -1.973171322777535e-01 -1.973171322778892e-01
9.100000000000000e-01 -1.972107453485883e-01 -1.972107453489792e-01
9.101000000000000e-01 -1.971042291493749e-01 -1.971042291496406e-01
9.102000000000000e-01 -1.969975835342845e-01 -1.969975835341831e-01
9.103000000000000e-01 -1.968908083571884e-01 -1.968908083578120e-01
9.104000000000000e-01 -1.967839034716567e-01 -1.967839034721479e-01
9.105000000000000e-01 -1.966768687309578e-01 -1.966768687316176e-01
9.106000000000000e-01 -1.965697039880568e-01 -1.965697039877231e-01
9.107000000000000e-01 -1.964624090956153e-01 -1.964624090955877e-01
9.108000000000001e-01 -1.963549839059894e-01 -1.963549839060777e-01
9.109000000000000e-01 -1.962474282712300e-01 -1.962474282709276e-01
9.110000000000000e-01 -1.961397420430805e-01 -1.961397420430456e-01
9.111000000000000e-01 -1.960319250729765e-01 -1.960319250730760e-01
9.112000000000000e-01 -1.959239772120446e-01 -1.959239772111751e-01
9.113000000000000e-01 -1.958158983111017e-01 -1.958158983113749e-01
9.114000000000000e-01 -1.957076882206533e-01 -1.957076882204512e-01
9.115000000000000e-01 -1.955993467908934e-01 -1.955993467911134e-01
9.116000000000000e-01 -1.954908738717023e-01 -1.954908738720107e-01
9.117000000000000e-01 -1.953822693126469e-01 -1.953822693120989e-01
9.118000000000001e-01 -1.952735329629785e-01 -1.952735329629113e-01
9.119000000000000e-01 -1.951646646716327e-01 -1.951646646715832e-01
9.120000000000000e-01 -1.950556642872274e-01 -1.950556642877396e-01
9.121000000000000e-01 -1.949465316580626e-01 -1.949465316586101e-01
9.122000000000000e-01 -1.948372666321189e-01 -1.948372666321784e-01
9.123000000000000e-01 -1.947278690570563e-01 -1.947278690571289e-01
9.124000000000000e-01 -1.946183387802138e-01 -1.946183387801264e-01
9.125000000000000e-01 -1.945086756486076e-01 -1.945086756484518e-01
9.126000000000000e-01 -1.943988795089303e-01 -1.943988795096100e-01
9.127000000000000e-01 -1.942889502075500e-01 -1.942889502082841e-01
9.127999999999999e-01 -1.941788875905089e-01 -1.941788875899798e-01
9.129000000000000e-01 -1.940686915035222e-01 -1.940686915031540e-01
9.130000000000000e-01 -1.939583617919778e-01 -1.939583617917240e-01
9.131000000000000e-01 -1.938478983009340e-01 -1.938478983009365e-01
9.132000000000000e-01 -1.937373008751190e-01 -1.937373008754063e-01
9.133000000000000e-01 -1.936265693589299e-01 -1.936265693592074e-01
9.134000000000000e-01 -1.935157035964314e-01 -1.935157035961702e-01
9.135000000000000e-01 -1.934047034313545e-01 -1.934047034314812e-01
9.136000000000000e-01 -1.932935687070960e-01 -1.932935687065984e-01
9.137000000000000e-01 -1.931822992667166e-01 -1.931822992672405e-01
9.137999999999999e-01 -1.930708949529403e-01 -1.930708949530682e-01
9.139000000000000e-01 -1.929593556081528e-01 -1.929593556078600e-01
9.140000000000000e-01 -1.928476810744011e-01 -1.928476810745735e-01
9.141000000000000e-01 -1.927358711933916e-01 -1.927358711933732e-01
9.142000000000000e-01 -1.926239258064891e-01 -1.926239258070023e-01
9.143000000000000e-01 -1.925118447547160e-01 -1.925118447548843e-01
9.144000000000000e-01 -1.923996278787507e-01 -1.923996278784480e-01
9.145000000000000e-01 -1.922872750189267e-01 -1.922872750186674e-01
9.146000000000000e-01 -1.921747860152314e-01 -1.921747860155771e-01
9.147000000000000e-01 -1.920621607073047e-01 -1.920621607076887e-01
9.147999999999999e-01 -1.919493989344382e-01 -1.919493989339705e-01
9.149000000000000e-01 -1.918365005355734e-01 -1.918365005357343e-01
9.150000000000000e-01 -1.917234653493013e-01 -1.917234653494190e-01
9.151000000000000e-01 -1.916102932138605e-01 -1.916102932134657e-01
9.152000000000000e-01 -1.914969839671363e-01 -1.914969839672681e-01
9.153000000000000e-01 -1.913835374466594e-01 -1.913835374468341e-01
9.154000000000000e-01 -1.912699534896048e-01 -1.912699534899647e-01
9.155000000000000e-01 -1.911562319327904e-01 -1.911562319328310e-01
9.156000000000000e-01 -1.910423726126759e-01 -1.910423726122213e-01
9.157000000000000e-01 -1.909283753653614e-01 -1.909283753658420e-01
9.157999999999999e-01 -1.908142400265865e-01 -1.908142400263602e-01
9.159000000000000e-01 -1.906999664317284e-01 -1.906999664320807e-01
9.160000000000000e-01 -1.905855544158016e-01 -1.905855544162998e-01
9.161000000000000e-01 -1.904710038134557e-01 -1.904710038132053e-01
9.162000000000000e-01 -1.903563144589745e-01 -1.903563144594270e-01
9.163000000000000e-01 -1.902414861862750e-01 -1.902414861864763e-01
9.164000000000000e-01 -1.901265188289056e-01 -1.901265188290415e-01
9.165000000000000e-01 -1.900114122200453e-01 -1.900114122202634e-01
9.166000000000000e-01 -1.898961661925020e-01 -1.898961661925579e-01
9.167000000000000e-01 -1.897807805787114e-01 -1.897807805781478e-01
9.167999999999999e-01 -1.896652552107357e-01 -1.896652552102461e-01
9.169000000000000e-01 -1.895495899202623e-01 -1.895495899205773e-01
9.170000000000000e-01 -1.894337845386025e-01 -1.894337845389209e-01
9.171000000000000e-01 -1.893178388966901e-01 -1.893178388970709e-01
9.172000000000000e-01 -1.892017528250798e-01 -1.892017528250450e-01
9.173000000000000e-01 -1.890855261539466e-01 -1.890855261536476e-01
9.174000000000000e-01 -1.889691587130837e-01 -1.889691587133703e-01
9.175000000000000e-01 -1.888526503319014e-01 -1.888526503316721e-01
9.176000000000000e-01 -1.887360008394262e-01 -1.887360008402344e-01
9.177000000000000e-01 -1.886192100642985e-01 -1.886192100644598e-01
9.177999999999999e-01 -1.885022778347721e-01 -1.885022778347328e-01
9.179000000000000e-01 -1.883852039787124e-01 -1.883852039789225e-01
9.180000000000000e-01 -1.882679883235954e-01 -1.882679883235706e-01
9.181000000000000e-01 -1.881506306965055e-01 -1.881506306968853e-01
9.182000000000000e-01 -1.880331309241349e-01 -1.880331309242954e-01
9.183000000000000e-01 -1.879154888327819e-01 -1.879154888323279e-01
9.184000000000000e-01 -1.877977042483495e-01 -1.877977042484147e-01
9.185000000000000e-01 -1.876797769963439e-01 -1.876797769966566e-01
9.186000000000000e-01 -1.875617069018734e-01 -1.875617069018932e-01
9.187000000000000e-01 -1.874434937896465e-01 -1.874434937890806e-01
9.188000000000000e-01 -1.873251374839708e-01 -1.873251374840446e-01
9.189000000000001e-01 -1.872066378087514e-01 -1.872066378089805e-01
9.190000000000000e-01 -1.870879945874896e-01 -1.870879945873826e-01
9.191000000000000e-01 -1.869692076432813e-01 -1.869692076436002e-01
9.192000000000000e-01 -1.868502767988156e-01 -1.868502767987487e-01
